Date,Start Time,End Time,Post As/Signage,Function Space,Function Type,Expected,Do Not Post
12/31/2016,1:00 AM,11:45 PM,24 Hour Hold,Prince George's Exhibit Hall D,24 Hour Hold,1,N
1/1/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's Exhibit Hall D,24 Hour Hold,1,N
1/2/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's Exhibit Hall D,24 Hour Hold,1,N
1/2/2017,1:00 AM,11:45 PM,Panel 3,Chesapeake D-F,24 Hour Hold,1,N
1/3/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's A Registration Desk,24 Hour Hold,1,N
1/3/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's D Registration Desk,24 Hour Hold,1,N
1/3/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's B Registration Desk,24 Hour Hold,1,N
1/3/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's E Registration Desk,24 Hour Hold,1,N
1/3/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's Exhibit Hall,24 Hour Hold,1,N
1/3/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's Prefunction AB,24 Hour Hold,1,N
1/3/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's Prefunction CD,24 Hour Hold,1,N
1/3/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's Prefunction E,24 Hour Hold,1,N
1/3/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's C Registration Desk,24 Hour Hold,1,N
1/3/2017,1:00 AM,11:45 PM,Panel 3,Chesapeake D-F,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's C Registration Desk,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,Potomac 1-6 Foyer,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's Exhibit Hall,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's A Registration Desk,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's D Registration Desk,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's B Registration Desk,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's E Registration Desk,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's Prefunction E,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's Prefunction CD,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's Prefunction AB,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,Potomac A/C Lobby,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,Potomac AB/CD Corridor,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,Potomac Ballroom,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,Potomac Coat Check,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,Potomac Registration Desk A-C,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,Hold,Dressing Room B,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,Hold,Dressing Room C,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,Hold,Dressing Room A,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,Hold,Dressing Room D,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,Hold,Green Room,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,Hold,Chesapeake 1-3,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,Hold,Chesapeake 10-12,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,Hold,Chesapeake 4-6,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,Hold,Chesapeake 7-9,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,Hold,Chesapeake A-C,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,Panel 3,Chesapeake D-F,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,Panel 4,Chesapeake G-I,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,Hold,Chesapeake J-L,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 1,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 10-11,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 12-13,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 14,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 15,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 2-3,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 4-5,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 6-7,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 8,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 9,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,Mezzanine Room 1,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,Mezzanine Room 2,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,Mezzanine Room 3,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,Mezzanine Room 4,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,Mezzanine Room 5,24 Hour Hold,1,N
1/4/2017,1:00 AM,11:45 PM,24 Hour Hold,Mezzanine Room 6,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Hold,Chesapeake J-L,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Maryland 1-6 Foyer,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Hold,Azalea 2,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Mezzanine Room 3,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 1,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Mezzanine Room 1,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Hold,Dressing Room B,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Hold,Dressing Room C,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Hold,Chesapeake A-C,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Hold,Annapolis,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Hold,Azalea 1,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Hold,Azalea 3,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Potomac 1-6 Foyer,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 9,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Potomac A/C Lobby,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Potomac AB/CD Corridor,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Potomac Ballroom,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Potomac Coat Check,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Potomac Registration Desk A-C,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Presidential Boardroom,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Woodrow Wilson Ballroom,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's Prefunction AB,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's Prefunction E,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Woodrow Wilson Lobby,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Woodrow Wilson Registration Desk,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Hold,Magnolia 2,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Hold,Cherry Blossom Lobby,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Hold,Camellia 1,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 10-11,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 14,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 15,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 2-3,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 4-5,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 6-7,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 8,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's C Registration Desk,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's B Registration Desk,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's A Registration Desk,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's E Registration Desk,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Mezzanine Room 5,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Hold,Baltimore 1-2,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Hold,Baltimore 3-5,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Hold,Chesapeake 7-9,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Hold,Cherry Blossom Ballroom,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Hold,Dressing Room A,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Hold,Chesapeake 10-12,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Hold,Chesapeake 1-3,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Hold,Chesapeake 4-6,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Hold,Ft. Washington Boardroom,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Hold,Dressing Room D,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Hold,Eastern Shore 1-2,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Hold,Exhibit Hall Coat Check,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Hold,Ft. Washington Reg Desk,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Hold,Green Room,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Hold,Magnolia 1,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Hold,Magnolia 3,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Maryland 1-6,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Maryland A/C Lobby,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Mezzanine Room 2,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Mezzanine Room 4,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Mezzanine Room 6,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Maryland Ballroom,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Registration,Maryland Registration Desk A-C,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 12-13,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's Prefunction CD,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's D Registration Desk,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Panel 3,Chesapeake D-F,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,Panel 4,Chesapeake G-I,24 Hour Hold,1,N
1/5/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's Exhibit Hall,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,Hold,Eastern Shore 1-2,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,Hold,Exhibit Hall Coat Check,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,Hold,Ft. Washington Boardroom,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,Hold,Ft. Washington Reg Desk,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,Hold,Green Room,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,24 Hour Hold,Maryland 1-6,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,Hold,Azalea 1,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,Hold,Azalea 2,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,Hold,Baltimore 3-5,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,Hold,Baltimore 1-2,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,Hold,Cherry Blossom Lobby,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,Hold,Camellia 1,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,Hold,Cherry Blossom Ballroom,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,Hold,Chesapeake 10-12,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,24 Hour Hold,Potomac A/C Lobby,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,24 Hour Hold,Potomac AB/CD Corridor,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,24 Hour Hold,Potomac Ballroom,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,24 Hour Hold,Potomac Coat Check,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,24 Hour Hold,Potomac Registration Desk A-C,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,24 Hour Hold,Presidential Boardroom,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's Prefunction AB,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's Prefunction E,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,24 Hour Hold,Woodrow Wilson Ballroom,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,24 Hour Hold,Woodrow Wilson Lobby,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,24 Hour Hold,Woodrow Wilson Registration Desk,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,Panel 4,Chesapeake G-I,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,Hold,Dressing Room B,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 12-13,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 14,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 15,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 2-3,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 6-7,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 8,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 9,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,24 Hour Hold,Potomac 1-6 Foyer,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,Hold,Azalea 3,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 10-11,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's Prefunction CD,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's D Registration Desk,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,24 Hour Hold,Prince George's Exhibit Hall,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,24 Hour Hold,National Harbor 1,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,Hold,Dressing Room D,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,Hold,Annapolis,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,Panel 5,Chesapeake J-L,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,24 Hour Hold,Maryland A/C Lobby,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,24 Hour Hold,Maryland 1-6 Foyer,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,Hold,Chesapeake A-C,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,Panel 3,Chesapeake D-F,24 Hour Hold,1,N
1/6/2017,1:00 AM,11:45 PM,Registration,Maryland Registration Desk A-C,24 Hour Hold,1,N
